name,date,open,high,low,price,volume
PTG,2022-11-07,14.2,14.3,14.1,14.1,5266961
PTG,2022-11-08,14.1,14.2,14.0,14.0,6646287
PTG,2022-11-09,14.0,14.1,13.7,13.9,6318275
PTG,2022-11-10,14.0,14.1,13.9,14.1,3406938
PTG,2022-11-11,14.2,14.4,14.0,14.2,8499599
PTG,2022-11-14,14.2,14.3,13.8,13.9,13163285
PTG,2022-11-15,14.0,14.2,13.9,14.2,8234290
PTG,2022-11-16,14.1,14.2,13.9,14.0,10435709
PTG,2022-11-17,13.9,14.1,13.8,14.0,7280868
PTG,2022-11-18,14.1,14.4,14.1,14.3,13697488
PTG,2022-11-21,14.3,14.5,14.2,14.3,8882781
PTG,2022-11-22,14.3,14.4,14.2,14.4,7896493
PTG,2022-11-23,14.4,14.9,14.2,14.7,16049826
PTG,2022-11-24,14.7,15.0,14.6,14.9,10703388
PTG,2022-11-25,15.0,15.0,14.7,14.9,7897336
PTG,2022-11-28,14.7,14.8,14.6,14.6,3901056
PTG,2022-11-29,14.6,14.7,14.5,14.7,5950311
PTG,2022-11-30,14.7,14.8,14.5,14.8,11358467
PTG,2022-12-01,14.8,15.1,14.7,15.1,14076075
PTG,2022-12-02,15.1,15.1,14.8,14.9,3652291
PTG,2022-12-06,14.9,15.1,14.7,14.8,5699489
PTG,2022-12-07,14.8,14.9,14.7,14.7,2723063
PTG,2022-12-08,14.7,14.8,14.5,14.8,4902677
PTG,2022-12-09,14.8,15.0,14.6,14.9,5504750
PTG,2022-12-13,14.9,15.0,14.7,14.8,4552185
PTG,2022-12-14,14.8,14.9,14.7,14.8,1353144
PTG,2022-12-15,14.8,14.8,14.5,14.5,3909414
PTG,2022-12-16,14.5,14.6,14.4,14.4,2651990
PTG,2022-12-19,14.5,14.7,14.4,14.6,2699464
PTG,2022-12-20,14.6,14.6,14.1,14.1,10446958
PTG,2022-12-21,14.3,14.3,14.1,14.2,2135730
PTG,2022-12-22,14.2,14.3,13.9,14.0,4693400
PTG,2022-12-23,13.9,14.1,13.9,14.0,3567533
PTG,2022-12-26,14.1,14.3,14.0,14.2,2292633
PTG,2022-12-27,14.3,14.6,14.2,14.5,5417043
PTG,2022-12-28,14.5,14.6,14.3,14.3,6443025
PTG,2022-12-29,14.3,14.5,14.3,14.4,3255442
PTG,2022-12-30,14.4,14.6,14.4,14.5,4375702
PTG,2023-01-03,14.5,14.6,14.3,14.3,9993324
PTG,2023-01-04,14.4,14.4,13.9,14.0,9432571
PTG,2023-01-05,14.1,14.2,13.9,13.9,8349185
PTG,2023-01-06,13.9,14.2,13.9,14.1,2979280
PTG,2023-01-09,14.3,14.5,14.2,14.5,8812655
PTG,2023-01-10,14.9,15.4,14.9,15.1,54287773
PTG,2023-01-11,15.0,15.1,14.7,14.8,13885987
PTG,2023-01-12,14.8,14.9,14.7,14.8,5305403
PTG,2023-01-13,14.7,14.9,14.6,14.7,10519130
PTG,2023-01-16,14.7,14.7,14.5,14.5,5785906
PTG,2023-01-17,14.6,14.9,14.6,14.8,8345133
PTG,2023-01-18,14.9,15.0,14.7,14.7,7177484
PTG,2023-01-19,14.8,14.8,14.5,14.6,4060688
PTG,2023-01-20,14.7,14.7,14.5,14.6,3536546
PTG,2023-01-23,14.6,14.9,14.5,14.6,8340135
PTG,2023-01-24,14.0,14.1,13.7,13.8,53362628
PTG,2023-01-25,13.8,13.9,13.6,13.6,12837983
PTG,2023-01-26,13.6,13.6,13.2,13.4,17051191
PTG,2023-01-27,13.4,13.5,13.3,13.4,10620089
PTG,2023-01-30,13.5,13.6,13.3,13.3,7466471
PTG,2023-01-31,13.3,13.6,13.3,13.4,10295439
PTG,2023-02-01,13.5,13.7,13.4,13.6,10080533
PTG,2023-02-02,13.6,13.6,13.3,13.4,9520803
PTG,2023-02-03,13.5,13.6,13.4,13.5,3824866
PTG,2023-02-06,13.5,13.6,13.4,13.5,5487534
PTG,2023-02-07,13.5,13.6,13.3,13.3,5654769
PTG,2023-02-08,13.4,13.4,13.2,13.3,6115071
PTG,2023-02-09,13.3,13.4,13.0,13.3,8727166
PTG,2023-02-10,13.2,13.4,13.2,13.4,4477767
PTG,2023-02-13,13.4,13.4,13.2,13.3,1506499
PTG,2023-02-14,13.4,13.4,13.2,13.2,2659108
PTG,2023-02-15,14.2,14.3,13.8,14.2,73613002
PTG,2023-02-16,14.2,14.3,14.0,14.2,11050593
PTG,2023-02-17,14.1,14.2,13.8,14.2,10668662
PTG,2023-02-20,14.2,14.2,13.9,14.1,7526320
PTG,2023-02-21,14.0,14.4,13.9,14.4,10783593
PTG,2023-02-22,14.3,14.4,14.2,14.3,6997824
PTG,2023-02-23,14.3,14.3,14.0,14.2,4931183
PTG,2023-02-24,14.2,14.4,14.0,14.1,11571172
PTG,2023-02-27,14.0,14.2,14.0,14.0,5522894
PTG,2023-03-01,14.0,14.1,13.7,13.7,11281870
PTG,2023-03-02,13.8,14.0,13.7,13.7,6482254
PTG,2023-03-03,13.9,14.0,13.8,13.8,2537248
PTG,2023-03-07,13.9,14.2,13.9,14.1,8230864
PTG,2023-03-08,14.0,14.2,13.9,14.2,6310978
PTG,2023-03-09,14.1,14.1,13.9,14.0,7914095
PTG,2023-03-10,13.9,14.0,13.8,13.9,3702748
PTG,2023-03-13,13.9,14.0,13.6,13.7,7991883
PTG,2023-03-14,13.7,13.8,13.1,13.1,26390534
PTG,2023-03-15,13.3,13.4,13.2,13.2,15191019
PTG,2023-03-16,13.1,13.2,12.8,12.9,18009517
PTG,2023-03-17,13.1,13.7,13.0,13.4,21816049
PTG,2023-03-20,13.5,13.7,13.3,13.5,14356641
PTG,2023-03-21,13.7,14.3,13.6,14.1,17102086
PTG,2023-03-22,14.2,14.3,14.0,14.0,7128678
PTG,2023-03-23,14.0,14.4,13.9,14.3,8271765
PTG,2023-03-24,14.2,14.3,14.0,14.1,4991352
PTG,2023-03-27,14.2,14.2,14.0,14.0,3050558
PTG,2023-03-28,14.1,14.4,14.1,14.2,6882369
PTG,2023-03-29,14.3,14.5,14.1,14.3,7880553
PTG,2023-03-30,14.4,14.4,14.1,14.1,3103509
PTG,2023-03-31,14.1,14.2,14.0,14.0,1293922
PTG,2023-04-03,14.1,14.1,13.7,13.9,8563729
PTG,2023-04-04,13.8,13.9,13.4,13.5,11436572
PTG,2023-04-05,13.5,13.6,13.1,13.2,11489341
PTG,2023-04-07,13.3,13.5,13.2,13.2,4314778
PTG,2023-04-10,13.3,13.5,13.2,13.4,9824192
PTG,2023-04-11,13.4,13.6,13.3,13.4,6231184
PTG,2023-04-12,13.5,13.5,13.3,13.3,5126405
PTG,2023-04-17,13.4,13.5,13.3,13.5,4665167
PTG,2023-04-18,13.4,13.8,13.4,13.5,18809405
PTG,2023-04-19,13.5,13.5,13.3,13.3,4925755
PTG,2023-04-20,13.5,13.6,13.4,13.5,9005959
PTG,2023-04-21,13.5,13.6,13.4,13.4,13107317
PTG,2023-04-24,13.4,13.5,13.3,13.4,1821940
PTG,2023-04-25,13.4,13.4,12.9,12.9,13900080
PTG,2023-04-26,13.0,13.2,12.9,13.2,11321343
PTG,2023-04-27,13.2,13.6,13.2,13.5,15699453
PTG,2023-04-28,13.5,13.6,13.3,13.6,8966145
PTG,2023-05-02,13.7,13.8,13.5,13.6,9144019
PTG,2023-05-08,13.9,14.2,13.8,14.0,10409148
PTG,2023-05-09,14.0,14.1,13.8,13.9,8028553
PTG,2023-05-10,13.9,14.0,13.7,13.8,9909105
PTG,2023-05-11,14.0,14.2,13.9,14.1,23545447
PTG,2023-05-12,14.0,14.1,13.8,13.9,17204473
PTG,2023-05-15,14.0,14.0,13.3,13.4,22905455
PTG,2023-05-16,13.4,13.6,13.3,13.4,6921242
PTG,2023-05-17,13.5,13.6,13.1,13.3,19129034
PTG,2023-05-18,13.4,13.5,12.1,12.2,62757738
PTG,2023-05-19,12.5,12.5,11.7,11.8,48703342
PTG,2023-05-22,11.6,12.1,11.4,12.1,32820849
PTG,2023-05-23,12.1,12.3,11.9,12.3,16189270
PTG,2023-05-24,12.3,12.5,12.1,12.4,19466523
PTG,2023-05-25,12.4,12.5,12.2,12.4,9267426
PTG,2023-05-26,12.3,12.4,12.0,12.3,5308949
PTG,2023-05-29,12.3,12.3,11.9,12.0,13782301
PTG,2023-05-30,11.9,12.0,11.7,11.9,14464641
PTG,2023-05-31,11.8,12.1,11.7,12.0,10265193
PTG,2023-06-01,12.2,12.2,11.9,11.9,8433524
PTG,2023-06-02,12.1,12.2,11.9,12.1,7882831
PTG,2023-06-06,12.1,12.2,11.9,11.9,4841659
PTG,2023-06-07,12.0,12.1,11.8,11.9,5535180
PTG,2023-06-08,12.0,12.3,11.8,12.1,9567183
PTG,2023-06-09,12.3,12.4,12.2,12.3,4751512
PTG,2023-06-12,12.2,12.3,12.1,12.1,3789827
PTG,2023-06-13,12.1,12.5,12.1,12.4,5384375
PTG,2023-06-14,12.5,12.5,12.2,12.3,3782982
PTG,2023-06-15,12.3,12.3,12.1,12.1,2120526
PTG,2023-06-16,12.1,12.3,12.1,12.2,3557246
PTG,2023-06-19,12.2,12.3,11.9,12.0,5158371
PTG,2023-06-20,12.0,12.2,12.0,12.0,2233160
PTG,2023-06-21,12.0,12.1,11.8,12.0,4352689
PTG,2023-06-22,12.0,12.0,11.6,11.7,9596566
PTG,2023-06-23,11.7,11.7,11.3,11.6,5446770
PTG,2023-06-26,11.6,11.7,11.4,11.6,5121183
PTG,2023-06-27,11.6,11.8,11.5,11.6,2147351
PTG,2023-06-28,11.7,11.7,11.4,11.6,5348095
PTG,2023-06-29,11.7,12.2,11.5,12.2,12604328
PTG,2023-06-30,12.2,12.3,12.1,12.2,3451474
PTG,2023-07-03,12.2,12.3,12.0,12.3,2888987
PTG,2023-07-04,12.3,12.3,11.9,12.0,7292537
PTG,2023-07-05,12.1,12.2,11.8,11.8,3310329
PTG,2023-07-06,11.9,11.9,11.7,11.7,5113390
PTG,2023-07-07,11.7,11.8,11.5,11.7,2505411
PTG,2023-07-10,11.8,11.8,11.6,11.7,2754378
PTG,2023-07-11,11.7,11.8,11.6,11.6,2397005
